id,date,time,source,beginTime,endTime,speciesCode,scientificName,commonName,confidence,verified,locked,isNewSpecies,daysSinceFirstSeen,isNewThisYear,isNewThisSeason,daysThisYear,daysThisSeason,currentSeason
1290,2025-11-05,08:58:12,,2025-11-05T08:57:56Z,2025-11-05T08:58:13Z,houspa,Passer domesticus,vrabec domácí,0.3,unverified,False,True,4,True,True,4,4,fall
1289,2025-11-05,08:58:06,,2025-11-05T08:57:43Z,2025-11-05T08:58:07Z,eutspa,Passer montanus,vrabec polní,0.82,unverified,False,True,4,True,True,4,4,fall
1288,2025-11-05,08:57:17,,2025-11-05T08:57:05Z,2025-11-05T08:57:17Z,houspa,Passer domesticus,vrabec domácí,0.28,unverified,False,True,4,True,True,4,4,fall
1287,2025-11-05,08:57:10,,2025-11-05T08:56:52Z,2025-11-05T08:57:10Z,eutspa,Passer montanus,vrabec polní,0.57,unverified,False,True,4,True,True,4,4,fall
1286,2025-11-05,08:56:58,,2025-11-05T08:56:40Z,2025-11-05T08:56:59Z,houspa,Passer domesticus,vrabec domácí,0.44,unverified,False,True,4,True,True,4,4,fall
1285,2025-11-05,08:56:39,,2025-11-05T08:56:24Z,2025-11-05T08:56:40Z,houspa,Passer domesticus,vrabec domácí,0.4,unverified,False,True,4,True,True,4,4,fall
1284,2025-11-05,08:56:20,,2025-11-05T08:56:09Z,2025-11-05T08:56:21Z,eutspa,Passer montanus,vrabec polní,0.32,unverified,False,True,4,True,True,4,4,fall
1283,2025-11-05,08:56:04,,2025-11-05T08:55:53Z,2025-11-05T08:56:05Z,eutspa,Passer montanus,vrabec polní,0.61,unverified,False,True,4,True,True,4,4,fall
1282,2025-11-05,08:56:03,,2025-11-05T08:55:52Z,2025-11-05T08:56:04Z,houspa,Passer domesticus,vrabec domácí,0.37,unverified,False,True,4,True,True,4,4,fall
1281,2025-11-05,08:55:08,,2025-11-05T08:54:56Z,2025-11-05T08:55:09Z,gretit1,Parus major,sýkora koňadra,0.61,unverified,False,True,4,True,True,4,4,fall
1280,2025-11-05,08:49:41,,2025-11-05T08:49:28Z,2025-11-05T08:49:41Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.76,unverified,False,True,4,True,True,4,4,fall
1279,2025-11-05,08:48:56,,2025-11-05T08:48:43Z,2025-11-05T08:48:57Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.93,unverified,False,True,4,True,True,4,4,fall
1278,2025-11-05,08:48:41,,2025-11-05T08:48:30Z,2025-11-05T08:48:42Z,houspa,Passer domesticus,vrabec domácí,0.24,unverified,False,True,4,True,True,4,4,fall
1277,2025-11-05,08:48:43,,2025-11-05T08:48:24Z,2025-11-05T08:48:44Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.77,unverified,False,True,4,True,True,4,4,fall
1276,2025-11-05,08:46:52,,2025-11-05T08:46:39Z,2025-11-05T08:46:53Z,redwin,Turdus iliacus,drozd cvrčala,0.62,unverified,False,True,5,True,True,5,5,fall
1275,2025-11-05,08:46:19,,2025-11-05T08:45:57Z,2025-11-05T08:46:20Z,redwin,Turdus iliacus,drozd cvrčala,0.47,unverified,False,True,5,True,True,5,5,fall
1274,2025-11-05,08:44:51,,2025-11-05T08:44:38Z,2025-11-05T08:44:52Z,eutspa,Passer montanus,vrabec polní,0.92,unverified,False,True,4,True,True,4,4,fall
1273,2025-11-05,08:44:38,,2025-11-05T08:44:25Z,2025-11-05T08:44:39Z,houspa,Passer domesticus,vrabec domácí,0.49,unverified,False,True,4,True,True,4,4,fall
1272,2025-11-05,08:44:41,,2025-11-05T08:44:21Z,2025-11-05T08:44:42Z,eutspa,Passer montanus,vrabec polní,0.4,unverified,False,True,4,True,True,4,4,fall
1271,2025-11-05,08:43:10,,2025-11-05T08:42:57Z,2025-11-05T08:43:10Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.75,unverified,False,True,4,True,True,4,4,fall
1270,2025-11-05,08:42:53,,2025-11-05T08:42:41Z,2025-11-05T08:42:54Z,houspa,Passer domesticus,vrabec domácí,0.48,unverified,False,True,4,True,True,4,4,fall
1269,2025-11-05,08:42:50,,2025-11-05T08:42:36Z,2025-11-05T08:42:51Z,eutspa,Passer montanus,vrabec polní,0.72,unverified,False,True,4,True,True,4,4,fall
1268,2025-11-05,08:42:25,,2025-11-05T08:42:14Z,2025-11-05T08:42:26Z,eutspa,Passer montanus,vrabec polní,0.78,unverified,False,True,4,True,True,4,4,fall
1267,2025-11-05,08:42:25,,2025-11-05T08:42:14Z,2025-11-05T08:42:26Z,houspa,Passer domesticus,vrabec domácí,0.31,unverified,False,True,4,True,True,4,4,fall
1266,2025-11-05,08:42:06,,2025-11-05T08:41:53Z,2025-11-05T08:42:06Z,redwin,Turdus iliacus,drozd cvrčala,0.44,unverified,False,True,5,True,True,5,5,fall
1265,2025-11-05,08:42:04,,2025-11-05T08:41:51Z,2025-11-05T08:42:04Z,eutspa,Passer montanus,vrabec polní,0.46,unverified,False,True,4,True,True,4,4,fall
1264,2025-11-05,08:41:29,,2025-11-05T08:41:17Z,2025-11-05T08:41:29Z,eurbla,Turdus merula,kos černý,0.73,unverified,False,True,5,True,True,5,5,fall
1263,2025-11-05,08:40:58,,2025-11-05T08:40:43Z,2025-11-05T08:40:58Z,houspa,Passer domesticus,vrabec domácí,0.35,unverified,False,True,4,True,True,4,4,fall
1262,2025-11-05,08:40:40,,2025-11-05T08:40:20Z,2025-11-05T08:40:39Z,eutspa,Passer montanus,vrabec polní,0.71,unverified,False,True,4,True,True,4,4,fall
1261,2025-11-05,08:40:18,,2025-11-05T08:40:05Z,2025-11-05T08:40:18Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.73,unverified,False,True,4,True,True,4,4,fall
1260,2025-11-05,08:40:08,,2025-11-05T08:39:56Z,2025-11-05T08:40:08Z,houspa,Passer domesticus,vrabec domácí,0.26,unverified,False,True,4,True,True,4,4,fall
1259,2025-11-05,08:40:08,,2025-11-05T08:39:53Z,2025-11-05T08:40:08Z,eutspa,Passer montanus,vrabec polní,0.63,unverified,False,True,4,True,True,4,4,fall
1258,2025-11-05,08:39:42,,2025-11-05T08:39:21Z,2025-11-05T08:39:42Z,eutspa,Passer montanus,vrabec polní,0.88,unverified,False,True,4,True,True,4,4,fall
1257,2025-11-05,08:39:35,,2025-11-05T08:39:16Z,2025-11-05T08:39:35Z,houspa,Passer domesticus,vrabec domácí,0.5,unverified,False,True,4,True,True,4,4,fall
1256,2025-11-05,08:39:19,,2025-11-05T08:39:05Z,2025-11-05T08:39:18Z,eutspa,Passer montanus,vrabec polní,0.38,unverified,False,True,4,True,True,4,4,fall
1255,2025-11-05,08:39:05,,2025-11-05T08:38:47Z,2025-11-05T08:39:05Z,houspa,Passer domesticus,vrabec domácí,0.5,unverified,False,True,4,True,True,4,4,fall
1254,2025-11-05,08:38:49,,2025-11-05T08:38:37Z,2025-11-05T08:38:49Z,eutspa,Passer montanus,vrabec polní,0.58,unverified,False,True,4,True,True,4,4,fall
1253,2025-11-05,08:38:18,,2025-11-05T08:38:03Z,2025-11-05T08:38:18Z,eutspa,Passer montanus,vrabec polní,0.46,unverified,False,True,4,True,True,4,4,fall
1252,2025-11-05,08:38:17,,2025-11-05T08:38:03Z,2025-11-05T08:38:16Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.83,unverified,False,True,4,True,True,4,4,fall
1251,2025-11-05,08:38:12,,2025-11-05T08:37:49Z,2025-11-05T08:38:12Z,houspa,Passer domesticus,vrabec domácí,0.54,unverified,False,True,4,True,True,4,4,fall
1250,2025-11-05,08:37:58,,2025-11-05T08:37:46Z,2025-11-05T08:37:59Z,gretit1,Parus major,sýkora koňadra,0.34,unverified,False,True,4,True,True,4,4,fall
1249,2025-11-05,08:37:55,,2025-11-05T08:37:44Z,2025-11-05T08:37:56Z,eutspa,Passer montanus,vrabec polní,0.36,unverified,False,True,4,True,True,4,4,fall
1248,2025-11-05,08:37:06,,2025-11-05T08:36:53Z,2025-11-05T08:37:07Z,houspa,Passer domesticus,vrabec domácí,0.45,unverified,False,True,4,True,True,4,4,fall
1247,2025-11-05,08:36:43,,2025-11-05T08:36:31Z,2025-11-05T08:36:44Z,eutspa,Passer montanus,vrabec polní,0.3,unverified,False,True,4,True,True,4,4,fall
1246,2025-11-05,08:36:12,,2025-11-05T08:36:01Z,2025-11-05T08:36:13Z,eutspa,Passer montanus,vrabec polní,0.45,unverified,False,True,4,True,True,4,4,fall
1245,2025-11-05,08:36:12,,2025-11-05T08:35:53Z,2025-11-05T08:36:13Z,houspa,Passer domesticus,vrabec domácí,0.69,unverified,False,True,4,True,True,4,4,fall
1244,2025-11-05,08:35:41,,2025-11-05T08:35:29Z,2025-11-05T08:35:41Z,eutspa,Passer montanus,vrabec polní,0.46,unverified,False,True,4,True,True,4,4,fall
1243,2025-11-05,08:35:50,,2025-11-05T08:35:26Z,2025-11-05T08:35:50Z,houspa,Passer domesticus,vrabec domácí,0.5,unverified,False,True,4,True,True,4,4,fall
1242,2025-11-05,08:35:28,,2025-11-05T08:35:13Z,2025-11-05T08:35:28Z,eutspa,Passer montanus,vrabec polní,0.33,unverified,False,True,4,True,True,4,4,fall
1241,2025-11-05,08:35:22,,2025-11-05T08:35:08Z,2025-11-05T08:35:22Z,houspa,Passer domesticus,vrabec domácí,0.37,unverified,False,True,4,True,True,4,4,fall
1240,2025-11-05,08:35:08,,2025-11-05T08:34:45Z,2025-11-05T08:35:08Z,eutspa,Passer montanus,vrabec polní,0.51,unverified,False,True,4,True,True,4,4,fall
1239,2025-11-05,08:34:54,,2025-11-05T08:34:40Z,2025-11-05T08:34:55Z,houspa,Passer domesticus,vrabec domácí,0.57,unverified,False,True,4,True,True,4,4,fall
1238,2025-11-05,08:33:51,,2025-11-05T08:33:37Z,2025-11-05T08:33:51Z,eutspa,Passer montanus,vrabec polní,0.44,unverified,False,True,4,True,True,4,4,fall
1237,2025-11-05,08:33:49,,2025-11-05T08:33:37Z,2025-11-05T08:33:49Z,houspa,Passer domesticus,vrabec domácí,0.61,unverified,False,True,4,True,True,4,4,fall
1236,2025-11-05,08:33:23,,2025-11-05T08:33:03Z,2025-11-05T08:33:23Z,houspa,Passer domesticus,vrabec domácí,0.3,unverified,False,True,4,True,True,4,4,fall
1235,2025-11-05,08:33:11,,2025-11-05T08:32:59Z,2025-11-05T08:33:11Z,eutspa,Passer montanus,vrabec polní,0.67,unverified,False,True,4,True,True,4,4,fall
1234,2025-11-05,08:33:03,,2025-11-05T08:32:50Z,2025-11-05T08:33:03Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.89,unverified,False,True,4,True,True,4,4,fall
1233,2025-11-05,08:32:56,,2025-11-05T08:32:40Z,2025-11-05T08:32:57Z,eutspa,Passer montanus,vrabec polní,0.62,unverified,False,True,4,True,True,4,4,fall
1232,2025-11-05,08:32:54,,2025-11-05T08:32:32Z,2025-11-05T08:32:55Z,houspa,Passer domesticus,vrabec domácí,0.68,unverified,False,True,4,True,True,4,4,fall
1231,2025-11-05,08:32:34,,2025-11-05T08:32:18Z,2025-11-05T08:32:35Z,eutspa,Passer montanus,vrabec polní,0.55,unverified,False,True,4,True,True,4,4,fall
1230,2025-11-05,08:32:27,,2025-11-05T08:32:15Z,2025-11-05T08:32:28Z,houspa,Passer domesticus,vrabec domácí,0.36,unverified,False,True,4,True,True,4,4,fall
1229,2025-11-05,08:31:56,,2025-11-05T08:31:43Z,2025-11-05T08:31:57Z,grswoo,Dendrocopos major,strakapoud velký,0.72,unverified,False,True,4,True,True,4,4,fall
1228,2025-11-05,08:32:03,,2025-11-05T08:31:39Z,2025-11-05T08:32:04Z,houspa,Passer domesticus,vrabec domácí,0.42,unverified,False,True,4,True,True,4,4,fall
1227,2025-11-05,08:32:00,,2025-11-05T08:31:37Z,2025-11-05T08:32:01Z,eutspa,Passer montanus,vrabec polní,0.57,unverified,False,True,4,True,True,4,4,fall
1226,2025-11-05,08:31:38,,2025-11-05T08:31:22Z,2025-11-05T08:31:38Z,houspa,Passer domesticus,vrabec domácí,0.31,unverified,False,True,4,True,True,4,4,fall
1225,2025-11-05,08:31:30,,2025-11-05T08:31:17Z,2025-11-05T08:31:30Z,eutspa,Passer montanus,vrabec polní,0.64,unverified,False,True,4,True,True,4,4,fall
1224,2025-11-05,08:31:26,,2025-11-05T08:31:13Z,2025-11-05T08:31:26Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.64,unverified,False,True,4,True,True,4,4,fall
1223,2025-11-05,08:30:43,,2025-11-05T08:30:25Z,2025-11-05T08:30:44Z,eutspa,Passer montanus,vrabec polní,0.24,unverified,False,True,4,True,True,4,4,fall
1222,2025-11-05,08:30:22,,2025-11-05T08:30:10Z,2025-11-05T08:30:23Z,houspa,Passer domesticus,vrabec domácí,0.38,unverified,False,True,4,True,True,4,4,fall
1221,2025-11-05,08:30:07,,2025-11-05T08:29:51Z,2025-11-05T08:30:08Z,houspa,Passer domesticus,vrabec domácí,0.32,unverified,False,True,4,True,True,4,4,fall
1220,2025-11-05,08:29:47,,2025-11-05T08:29:23Z,2025-11-05T08:29:47Z,houspa,Passer domesticus,vrabec domácí,0.82,unverified,False,True,4,True,True,4,4,fall
1219,2025-11-05,08:28:52,,2025-11-05T08:28:35Z,2025-11-05T08:28:53Z,houspa,Passer domesticus,vrabec domácí,0.52,unverified,False,True,4,True,True,4,4,fall
1218,2025-11-05,08:28:14,,2025-11-05T08:27:56Z,2025-11-05T08:28:15Z,houspa,Passer domesticus,vrabec domácí,0.58,unverified,False,True,4,True,True,4,4,fall
1217,2025-11-05,08:27:32,,2025-11-05T08:27:13Z,2025-11-05T08:27:32Z,houspa,Passer domesticus,vrabec domácí,0.48,unverified,False,True,4,True,True,4,4,fall
1216,2025-11-05,08:26:45,,2025-11-05T08:26:32Z,2025-11-05T08:26:46Z,houspa,Passer domesticus,vrabec domácí,0.64,unverified,False,True,4,True,True,4,4,fall
1215,2025-11-05,08:26:31,,2025-11-05T08:26:20Z,2025-11-05T08:26:32Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.81,unverified,False,True,4,True,True,4,4,fall
1214,2025-11-05,08:26:24,,2025-11-05T08:26:13Z,2025-11-05T08:26:25Z,eutspa,Passer montanus,vrabec polní,0.3,unverified,False,True,4,True,True,4,4,fall
1213,2025-11-05,08:26:19,,2025-11-05T08:26:05Z,2025-11-05T08:26:20Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.95,unverified,False,True,4,True,True,4,4,fall
1212,2025-11-05,08:26:22,,2025-11-05T08:26:00Z,2025-11-05T08:26:23Z,houspa,Passer domesticus,vrabec domácí,0.81,unverified,False,True,4,True,True,4,4,fall
1211,2025-11-05,08:26:01,,2025-11-05T08:25:39Z,2025-11-05T08:26:02Z,eutspa,Passer montanus,vrabec polní,0.81,unverified,False,True,4,True,True,4,4,fall
1210,2025-11-05,08:25:50,,2025-11-05T08:25:38Z,2025-11-05T08:25:50Z,houspa,Passer domesticus,vrabec domácí,0.53,unverified,False,True,4,True,True,4,4,fall
1209,2025-11-05,08:25:12,,2025-11-05T08:24:59Z,2025-11-05T08:25:12Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.45,unverified,False,True,4,True,True,4,4,fall
1208,2025-11-05,08:25:07,,2025-11-05T08:24:55Z,2025-11-05T08:25:08Z,eutspa,Passer montanus,vrabec polní,0.75,unverified,False,True,4,True,True,4,4,fall
1207,2025-11-05,08:23:58,,2025-11-05T08:23:45Z,2025-11-05T08:23:59Z,redwin,Turdus iliacus,drozd cvrčala,0.97,unverified,False,True,5,True,True,5,5,fall
1206,2025-11-05,08:23:32,,2025-11-05T08:23:14Z,2025-11-05T08:23:32Z,eutspa,Passer montanus,vrabec polní,0.83,unverified,False,True,4,True,True,4,4,fall
1205,2025-11-05,08:23:21,,2025-11-05T08:22:59Z,2025-11-05T08:23:21Z,eutspa,Passer montanus,vrabec polní,0.9,unverified,False,True,4,True,True,4,4,fall
1204,2025-11-05,08:22:30,,2025-11-05T08:22:18Z,2025-11-05T08:22:31Z,eutspa,Passer montanus,vrabec polní,0.58,unverified,False,True,4,True,True,4,4,fall
1203,2025-11-05,08:21:12,,2025-11-05T08:21:00Z,2025-11-05T08:21:12Z,houspa,Passer domesticus,vrabec domácí,0.5,unverified,False,True,4,True,True,4,4,fall
1202,2025-11-05,08:20:15,,2025-11-05T08:20:03Z,2025-11-05T08:20:16Z,eutspa,Passer montanus,vrabec polní,0.33,unverified,False,True,4,True,True,4,4,fall
1201,2025-11-05,08:20:20,,2025-11-05T08:19:57Z,2025-11-05T08:20:21Z,houspa,Passer domesticus,vrabec domácí,0.76,unverified,False,True,4,True,True,4,4,fall
1200,2025-11-05,08:19:50,,2025-11-05T08:19:30Z,2025-11-05T08:19:50Z,houspa,Passer domesticus,vrabec domácí,0.73,unverified,False,True,4,True,True,4,4,fall
1199,2025-11-05,08:19:17,,2025-11-05T08:19:05Z,2025-11-05T08:19:17Z,eutspa,Passer montanus,vrabec polní,0.43,unverified,False,True,4,True,True,4,4,fall
1198,2025-11-05,08:19:23,,2025-11-05T08:19:01Z,2025-11-05T08:19:23Z,houspa,Passer domesticus,vrabec domácí,0.89,unverified,False,True,4,True,True,4,4,fall
1197,2025-11-05,08:18:47,,2025-11-05T08:18:34Z,2025-11-05T08:18:47Z,houspa,Passer domesticus,vrabec domácí,0.93,unverified,False,True,4,True,True,4,4,fall
1196,2025-11-05,08:18:32,,2025-11-05T08:18:20Z,2025-11-05T08:18:33Z,eutspa,Passer montanus,vrabec polní,0.68,unverified,False,True,4,True,True,4,4,fall
1195,2025-11-05,08:18:22,,2025-11-05T08:18:09Z,2025-11-05T08:18:23Z,houspa,Passer domesticus,vrabec domácí,0.98,unverified,False,True,4,True,True,4,4,fall
1194,2025-11-05,08:18:11,,2025-11-05T08:17:53Z,2025-11-05T08:18:12Z,houspa,Passer domesticus,vrabec domácí,0.94,unverified,False,True,4,True,True,4,4,fall
1193,2025-11-05,08:17:37,,2025-11-05T08:17:25Z,2025-11-05T08:17:37Z,houspa,Passer domesticus,vrabec domácí,0.44,unverified,False,True,4,True,True,4,4,fall
1192,2025-11-05,08:17:32,,2025-11-05T08:17:20Z,2025-11-05T08:17:32Z,eutspa,Passer montanus,vrabec polní,0.32,unverified,False,True,4,True,True,4,4,fall
1191,2025-11-05,08:17:13,,2025-11-05T08:16:58Z,2025-11-05T08:17:13Z,houspa,Passer domesticus,vrabec domácí,0.6,unverified,False,True,4,True,True,4,4,fall
1190,2025-11-05,08:17:16,,2025-11-05T08:16:52Z,2025-11-05T08:17:16Z,eutspa,Passer montanus,vrabec polní,0.9,unverified,False,True,4,True,True,4,4,fall
1189,2025-11-05,08:17:05,,2025-11-05T08:16:43Z,2025-11-05T08:17:06Z,houspa,Passer domesticus,vrabec domácí,0.67,unverified,False,True,4,True,True,4,4,fall
1188,2025-11-05,08:16:40,,2025-11-05T08:16:25Z,2025-11-05T08:16:41Z,eutspa,Passer montanus,vrabec polní,0.84,unverified,False,True,4,True,True,4,4,fall
1187,2025-11-05,08:16:36,,2025-11-05T08:16:18Z,2025-11-05T08:16:37Z,houspa,Passer domesticus,vrabec domácí,0.75,unverified,False,True,4,True,True,4,4,fall
1186,2025-11-05,08:16:19,,2025-11-05T08:16:06Z,2025-11-05T08:16:20Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.7,unverified,False,True,4,True,True,4,4,fall
1185,2025-11-05,08:16:23,,2025-11-05T08:15:59Z,2025-11-05T08:16:24Z,eutspa,Passer montanus,vrabec polní,0.91,unverified,False,True,4,True,True,4,4,fall
1184,2025-11-05,08:15:59,,2025-11-05T08:15:42Z,2025-11-05T08:15:59Z,houspa,Passer domesticus,vrabec domácí,0.61,unverified,False,True,4,True,True,4,4,fall
1183,2025-11-05,08:15:44,,2025-11-05T08:15:32Z,2025-11-05T08:15:44Z,eutspa,Passer montanus,vrabec polní,0.54,unverified,False,True,4,True,True,4,4,fall
1182,2025-11-05,08:15:28,,2025-11-05T08:15:16Z,2025-11-05T08:15:28Z,eutspa,Passer montanus,vrabec polní,0.6,unverified,False,True,4,True,True,4,4,fall
1181,2025-11-05,08:14:59,,2025-11-05T08:14:48Z,2025-11-05T08:15:00Z,eutspa,Passer montanus,vrabec polní,0.62,unverified,False,True,4,True,True,4,4,fall
1180,2025-11-05,08:14:53,,2025-11-05T08:14:31Z,2025-11-05T08:14:54Z,eutspa,Passer montanus,vrabec polní,0.55,unverified,False,True,4,True,True,4,4,fall
1179,2025-11-05,08:14:09,,2025-11-05T08:13:50Z,2025-11-05T08:14:10Z,eutspa,Passer montanus,vrabec polní,0.66,unverified,False,True,4,True,True,4,4,fall
1178,2025-11-05,08:14:01,,2025-11-05T08:13:49Z,2025-11-05T08:14:01Z,houspa,Passer domesticus,vrabec domácí,0.49,unverified,False,True,4,True,True,4,4,fall
1177,2025-11-05,08:13:53,,2025-11-05T08:13:34Z,2025-11-05T08:13:53Z,houspa,Passer domesticus,vrabec domácí,0.74,unverified,False,True,4,True,True,4,4,fall
1176,2025-11-05,08:13:11,,2025-11-05T08:12:57Z,2025-11-05T08:13:12Z,eutspa,Passer montanus,vrabec polní,0.55,unverified,False,True,4,True,True,4,4,fall
1175,2025-11-05,08:12:37,,2025-11-05T08:12:21Z,2025-11-05T08:12:38Z,eutspa,Passer montanus,vrabec polní,0.66,unverified,False,True,4,True,True,4,4,fall
1174,2025-11-05,08:12:20,,2025-11-05T08:12:08Z,2025-11-05T08:12:21Z,houspa,Passer domesticus,vrabec domácí,0.52,unverified,False,True,4,True,True,4,4,fall
1173,2025-11-05,08:12:28,,2025-11-05T08:12:06Z,2025-11-05T08:12:29Z,eutspa,Passer montanus,vrabec polní,0.73,unverified,False,True,4,True,True,4,4,fall
1172,2025-11-05,08:12:03,,2025-11-05T08:11:39Z,2025-11-05T08:12:03Z,eutspa,Passer montanus,vrabec polní,0.83,unverified,False,True,4,True,True,4,4,fall
1171,2025-11-05,08:11:30,,2025-11-05T08:11:12Z,2025-11-05T08:11:30Z,eutspa,Passer montanus,vrabec polní,0.66,unverified,False,True,4,True,True,4,4,fall
1170,2025-11-05,08:11:26,,2025-11-05T08:11:09Z,2025-11-05T08:11:26Z,houspa,Passer domesticus,vrabec domácí,0.36,unverified,False,True,4,True,True,4,4,fall
1169,2025-11-05,08:10:59,,2025-11-05T08:10:46Z,2025-11-05T08:11:00Z,eutspa,Passer montanus,vrabec polní,0.97,unverified,False,True,4,True,True,4,4,fall
1168,2025-11-05,08:10:45,,2025-11-05T08:10:31Z,2025-11-05T08:10:46Z,eutspa,Passer montanus,vrabec polní,0.93,unverified,False,True,4,True,True,4,4,fall
1167,2025-11-05,08:10:38,,2025-11-05T08:10:27Z,2025-11-05T08:10:39Z,gretit1,Parus major,sýkora koňadra,0.27,unverified,False,True,4,True,True,4,4,fall
1166,2025-11-05,08:10:30,,2025-11-05T08:10:13Z,2025-11-05T08:10:31Z,eutspa,Passer montanus,vrabec polní,0.84,unverified,False,True,4,True,True,4,4,fall
1165,2025-11-05,08:09:40,,2025-11-05T08:09:16Z,2025-11-05T08:09:40Z,eutspa,Passer montanus,vrabec polní,0.52,unverified,False,True,4,True,True,4,4,fall
1164,2025-11-05,08:08:44,,2025-11-05T08:08:32Z,2025-11-05T08:08:45Z,houspa,Passer domesticus,vrabec domácí,0.73,unverified,False,True,4,True,True,4,4,fall
1163,2025-11-05,08:08:43,,2025-11-05T08:08:28Z,2025-11-05T08:08:44Z,eutspa,Passer montanus,vrabec polní,0.95,unverified,False,True,4,True,True,4,4,fall
1162,2025-11-05,08:07:54,,2025-11-05T08:07:40Z,2025-11-05T08:07:54Z,eutspa,Passer montanus,vrabec polní,0.91,unverified,False,True,4,True,True,4,4,fall
1161,2025-11-05,08:07:55,,2025-11-05T08:07:39Z,2025-11-05T08:07:55Z,houspa,Passer domesticus,vrabec domácí,0.44,unverified,False,True,4,True,True,4,4,fall
1160,2025-11-05,08:07:32,,2025-11-05T08:07:20Z,2025-11-05T08:07:32Z,houspa,Passer domesticus,vrabec domácí,0.57,unverified,False,True,4,True,True,4,4,fall
1159,2025-11-05,08:07:05,,2025-11-05T08:06:49Z,2025-11-05T08:07:06Z,houspa,Passer domesticus,vrabec domácí,0.76,unverified,False,True,4,True,True,4,4,fall
1158,2025-11-05,08:06:36,,2025-11-05T08:06:24Z,2025-11-05T08:06:37Z,grswoo,Dendrocopos major,strakapoud velký,0.33,unverified,False,True,4,True,True,4,4,fall
1157,2025-11-05,08:04:19,,2025-11-05T08:04:08Z,2025-11-05T08:04:20Z,eutspa,Passer montanus,vrabec polní,0.81,unverified,False,True,4,True,True,4,4,fall
1156,2025-11-05,08:03:13,,2025-11-05T08:03:00Z,2025-11-05T08:03:14Z,grswoo,Dendrocopos major,strakapoud velký,0.5,unverified,False,True,4,True,True,4,4,fall
1155,2025-11-05,08:03:07,,2025-11-05T08:02:52Z,2025-11-05T08:03:08Z,eutspa,Passer montanus,vrabec polní,0.65,unverified,False,True,4,True,True,4,4,fall
1154,2025-11-05,08:02:46,,2025-11-05T08:02:34Z,2025-11-05T08:02:47Z,houspa,Passer domesticus,vrabec domácí,0.64,unverified,False,True,4,True,True,4,4,fall
1153,2025-11-05,07:59:16,,2025-11-05T07:59:03Z,2025-11-05T07:59:16Z,eurmag1,Pica pica,straka obecná,0.68,unverified,False,True,4,True,True,4,4,fall
1152,2025-11-05,07:58:41,,2025-11-05T07:58:18Z,2025-11-05T07:58:42Z,eutspa,Passer montanus,vrabec polní,0.31,unverified,False,True,4,True,True,4,4,fall
1151,2025-11-05,07:57:46,,2025-11-05T07:57:31Z,2025-11-05T07:57:46Z,eutspa,Passer montanus,vrabec polní,0.88,unverified,False,True,4,True,True,4,4,fall
1150,2025-11-05,07:55:04,,2025-11-05T07:54:53Z,2025-11-05T07:55:05Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.58,unverified,False,True,4,True,True,4,4,fall
1149,2025-11-05,07:52:51,,2025-11-05T07:52:39Z,2025-11-05T07:52:51Z,houspa,Passer domesticus,vrabec domácí,0.33,unverified,False,True,4,True,True,4,4,fall
1148,2025-11-05,07:51:57,,2025-11-05T07:51:42Z,2025-11-05T07:51:58Z,eutspa,Passer montanus,vrabec polní,0.7,unverified,False,True,4,True,True,4,4,fall
1147,2025-11-05,07:51:47,,2025-11-05T07:51:26Z,2025-11-05T07:51:47Z,eutspa,Passer montanus,vrabec polní,0.48,unverified,False,True,4,True,True,4,4,fall
1146,2025-11-05,07:51:20,,2025-11-05T07:50:58Z,2025-11-05T07:51:20Z,eutspa,Passer montanus,vrabec polní,0.44,unverified,False,True,4,True,True,4,4,fall
1145,2025-11-05,07:50:57,,2025-11-05T07:50:44Z,2025-11-05T07:50:58Z,houspa,Passer domesticus,vrabec domácí,0.39,unverified,False,True,4,True,True,4,4,fall
1144,2025-11-05,07:50:43,,2025-11-05T07:50:26Z,2025-11-05T07:50:44Z,houspa,Passer domesticus,vrabec domácí,0.62,unverified,False,True,4,True,True,4,4,fall
1143,2025-11-05,07:50:41,,2025-11-05T07:50:25Z,2025-11-05T07:50:42Z,eutspa,Passer montanus,vrabec polní,0.93,unverified,False,True,4,True,True,4,4,fall
1142,2025-11-05,07:50:15,,2025-11-05T07:49:58Z,2025-11-05T07:50:15Z,eutspa,Passer montanus,vrabec polní,0.69,unverified,False,True,4,True,True,4,4,fall
1141,2025-11-05,07:49:50,,2025-11-05T07:49:29Z,2025-11-05T07:49:50Z,eutspa,Passer montanus,vrabec polní,0.55,unverified,False,True,4,True,True,4,4,fall
